,obdobje,model_type,n_components,amplitude,mesor,peaks,heights,amplitude_CIs,mesor_CIs,peaks_CIs,heights_CIs,AIC,BIC,log_likelihood,llr_pvalue
0,20.10.2020-10.2.2021,gen_poisson,3.0,794.62,1233.67,[0.7],[2028.29],[724.77 886.58],[1164.61 1322.75],[0.64 0.81],[1894.86 2203.85],1073.3983765081202,1092.3539593278565,-528.6991882540601,1.7838672462389523e-36
1,11.2.2021-26.4.2021,gen_poisson,3.0,483.37,731.32,[0.7 3.9],[1214.69  969.59],[449.08 520.37],[704.1  759.17],"[[0.57 0.81]
 [2.2  4.83]]","[[1155.02 1277.7 ]
 [ 930.48 1032.92]]",529.0128523462074,543.46615226437,-256.5064261731037,2.2673284193773345e-28
2,20.10.2020-26.4.2021,gen_poisson,3.0,637.66,995.12,[0.7],[1632.77],[576.28 676.34],[ 942.76 1030.22],[0.64 0.8 ],[1521.6 1704. ],1818.499775775547,1841.5013543611562,-901.2498878877735,1.2255768212628531e-42
